"score","review"
10,"Witcher 3 redefines the open world RPG genre. This is the game of a generation. I cannot think of enough adjectives and superlatives to do this game justice. Refined, Polished, Thoughtful, Witty, Gritty, Complex, Awe-inspiring.. and so much more.Every side-quest defies your expectations. There are no mindless fetch quests in this game. from my experience. I enjoyed every single sideWitcher 3 redefines the open world RPG genre. This is the game of a generation. I cannot think of enough adjectives and superlatives to do this game justice. Refined, Polished, Thoughtful, Witty, Gritty, Complex, Awe-inspiring.. and so much more.Every side-quest defies your expectations. There are no mindless fetch quests in this game. from my experience. I enjoyed every single side quest and monster contract I took on. Every single one. Which is really rare...because i have come to expect LESS from game companies these days after a series of ""AAA"" disappointments from North American studios.Just when you think you know where the sub-plot in a quest is going, it takes a twist. And another twist. And you are faced with REAL, CONSEQUENTIAL decisions. Not the meaningless **** decisions that have zero effect on the game world you will find in Bethesda's Fallout 4.Consider this, I have not played any previous Witcher games, and I have no idea what a Witcher even was before playing this game. However it completely drew me in. I couldn't stop playing. I think I've put in more than 50-60 hours playing at a leisurely pace, and finished the main story and all the main side quests. Yet I have explore only 25-30% of the OPEN world portion of the game. There are VAST forests and caverns with interesting, useful loot, and monsters roaming the wilds that I have yet to kill.I cannot say enough good things about this game. Maybe because I've been so disappointed by the shallow, soulless ""products"" made by North American studios: Fallout 4, Diablo 3, Farcry 4, WatchDogs,…"
9,"When I first brought The Witcher 3 on release I was worried I'd be overwhelmed by how big this game is and how much there is to do, but after a couple of hours I was fully immersed in the lore of The Witcher, wondering off to uncover the secrets of this world and then realsing I've just bought one of the best games I've played. The Witcher 3 has become an example of what open world RPG'sWhen I first brought The Witcher 3 on release I was worried I'd be overwhelmed by how big this game is and how much there is to do, but after a couple of hours I was fully immersed in the lore of The Witcher, wondering off to uncover the secrets of this world and then realsing I've just bought one of the best games I've played. The Witcher 3 has become an example of what open world RPG's should be like. There isn't one section of land in this game which feels like it's been copied and pasted from somewhere else, or rushed together. The buildings, towns and cities have been built into the landscape, but gives you the feel of being transported into another world, which strangley feels real (even though you're fighting Griffins and casting magical signs!). I loved every second of The Witcher 3 and even though I was sad to come to the end of the main story, I quickly realised I still had much more to do. The only small negative I have is that I felt like I was leveling too quickly towards the end of the game, which made me feel a bit over powed, even though I was at the recommended level for that particular quest and I also felt that the inventory screen could've been better thought out (even after the patch which changed this screen). Overall, I love The Witcher 3 and I'll be playing it for a long time.…"
9,"The pinnacle of AAA titles in 2015.I got this game back around whenever it was released and could never really get into it. I put it on the back burner for a few months, and tried again. Once again, couldn't get into it. I then got consumed into Fallout 4 for a bit but got quickly bored of it. This weekend, after being disgusted with the amount of critical acclaim the Witcher achievedThe pinnacle of AAA titles in 2015.I got this game back around whenever it was released and could never really get into it. I put it on the back burner for a few months, and tried again. Once again, couldn't get into it. I then got consumed into Fallout 4 for a bit but got quickly bored of it. This weekend, after being disgusted with the amount of critical acclaim the Witcher achieved over Fallout 4, I decided to do intense research and practice with the game and I will say it is incredible. Better than Fallout 4 in nearly every aspect.Writing: Honestly one of the best quests I have ever played. The writing is fantastic, the quests are fun, emotional, and somtimes, funny. The characters are also quite good. I love the personalities in particular of Geralt and the Baron.Graphical: The graphics are nice. Water is very well done. The lighting and environment is very nice. Nothing unique per se, just realistic medieval and wilderness graphics. The monsters and armors are very creative; some look cool as **** (Wild Hunt Armor), and some look downright disgusting (Rotfiends, Botchlings).Technical: The game runs at 1080p, 30 FPS on the PS4, typical with many console games. The combat is decent, the only really bad thing I have to say, but it is still quite good. It requires strategy rather than hacking the **** out of someone as say the Elder Scrolls. Movement can be a bit sticky too, I've accidentally fallen off of ledges quite a bit.Overall: So damn good. You will probably love it if you're patient and willing to learn in the game and outside of the game (YouTube, Reddit).…"
10,"Without a doubt the greatest game of all time! The game is just so good right from the start and just doesn't stop, the environment is amazing being one of the only games I felt completely immersed in, the characters were awesome especially the bloody baron who gave off a Robert Baratheon type fell, there are 100's of hours worth of stuff to do and the side quests are amazing. Now theWithout a doubt the greatest game of all time! The game is just so good right from the start and just doesn't stop, the environment is amazing being one of the only games I felt completely immersed in, the characters were awesome especially the bloody baron who gave off a Robert Baratheon type fell, there are 100's of hours worth of stuff to do and the side quests are amazing. Now the stuff I just talked about is just the tip of the ice berg about how good the game is so just go out and buy it and I think you to will see that this game is the best game of all time…"
10,"The most awarded game of all time and well deserved. Without a doubt The Witcher 3 is the best game I have ever played. My only wish is that I could forget everything about this game just so I could have that feeling of playing through it for the first time again."
6,"The most overrated game of the last 10 years together with skyrim, this game is very well but its narrative is boring, there is nothing cinematic, enemies do not matter all die easily and there is nothing that will mark life forever, Many parts of the world can be explored but have nothing, the combat system is quite bad, similar to assasins creed, I do not understand the high notes, goodThe most overrated game of the last 10 years together with skyrim, this game is very well but its narrative is boring, there is nothing cinematic, enemies do not matter all die easily and there is nothing that will mark life forever, Many parts of the world can be explored but have nothing, the combat system is quite bad, similar to assasins creed, I do not understand the high notes, good game but nothing extraordinary…"
10,"Best game I've played all year, maybe in the last 5 years.  Absolutely amazing.  CD Projekt Red succeeded in creating a living breathing world that I got completely lost in in the best way possible. Open world games are often sorely lacking in story, but not the Witcher 3 where a side quest is more interesting than most entire games.  Only flaw would be the ending left something to beBest game I've played all year, maybe in the last 5 years.  Absolutely amazing.  CD Projekt Red succeeded in creating a living breathing world that I got completely lost in in the best way possible. Open world games are often sorely lacking in story, but not the Witcher 3 where a side quest is more interesting than most entire games.  Only flaw would be the ending left something to be desired, it wasn't bad but not very memorable either.  Either way, the game is a masterpiece. Gameplay, story, character development, graphics, and sound. It excels in every department.  This year has been great for gaming (personally),  Bloodborne, Batman AC, and now this, but Witcher 3 has slain them all.…"
10,"Genuinely superb, the writing is of such a high calibre that any current technical issues, such as the dipping frame-rate in some of the denser areas of the map, can be easily overlooked. The depth of consequence from a single line of dialogue that isn't apparent at the time is staggering.  With the recent patches, numerous free DLC and promised New Game +, Witcher 3 is easily one of theGenuinely superb, the writing is of such a high calibre that any current technical issues, such as the dipping frame-rate in some of the denser areas of the map, can be easily overlooked. The depth of consequence from a single line of dialogue that isn't apparent at the time is staggering.  With the recent patches, numerous free DLC and promised New Game +, Witcher 3 is easily one of the top contenders for Game of the Year.…"
10,"This game is a masterpiece. Arguably the greatest video game ever made. Gameplay, story, graphics, sound design & almost every other category gets 10."
9,"Very well crafted. Increadible graphics, optimized for pc.The main quest could have been 20% shorter, though.The game is more a choose-you-own adventure, and it explores the human condition through substance abuse, greed, fear, exploitastion.This isn't really a sandbox, crafty, do-whatever-you-want game.I've read the books and played the previous games and for me the game was greatVery well crafted. Increadible graphics, optimized for pc.The main quest could have been 20% shorter, though.The game is more a choose-you-own adventure, and it explores the human condition through substance abuse, greed, fear, exploitastion.This isn't really a sandbox, crafty, do-whatever-you-want game.I've read the books and played the previous games and for me the game was great value for money and time invested.…"
10,"An all time classic right here. The characters are so well written that they are real to me. Main characters Geralt, Yennefer and Ciri are so complex and their chemistry together is so touching. I just finished playing Blood and Wine and have truly seen the end to Geralt's journey, which is very bitter yet sweet at the same time. My only worry now is whether or not I'll be able to enjoyAn all time classic right here. The characters are so well written that they are real to me. Main characters Geralt, Yennefer and Ciri are so complex and their chemistry together is so touching. I just finished playing Blood and Wine and have truly seen the end to Geralt's journey, which is very bitter yet sweet at the same time. My only worry now is whether or not I'll be able to enjoy another action/ adventure as I played the best of the best. Must buy. Thank me later.…"
10,"An epic journey from star to end. The sort of game that makes the industry and the fans proud. No need to go into details, everything is top notch. Must buy and must keep."
10,"This will go down as one of the best rpg's ever created. It's mind blowing in scope and quality and very refreshing to have an adult oriented rpg. This is a harsh, realistic and brutal world lovel ove love love love this one"
9,"I decided a time ago that i would stop playing digital RPG:s since i dont find them intriguing any more. I lose interest for the main quests and i find the lack of interesting characters extremely disturbing.Yet The Wither proves me wrong, here you have both an graphical and technical wonder but also an intriguing story that makes you want to look forward behind that next corner. This,I decided a time ago that i would stop playing digital RPG:s since i dont find them intriguing any more. I lose interest for the main quests and i find the lack of interesting characters extremely disturbing.Yet The Wither proves me wrong, here you have both an graphical and technical wonder but also an intriguing story that makes you want to look forward behind that next corner. This, even though the setting is pretty corny.…"
10,"I don't give out many 10s but you'll struggle to find a better rpg on the PS4, or any system for that matter. Huge, immersive and challenging. The combat is tough at first but once you get the hang of it things get easier. That's not to say you won't get yr ass kicked if you don't keep your wits about you. Great characters, loads of quests (main, secondary, treasure hunts, contacts). VeryI don't give out many 10s but you'll struggle to find a better rpg on the PS4, or any system for that matter. Huge, immersive and challenging. The combat is tough at first but once you get the hang of it things get easier. That's not to say you won't get yr ass kicked if you don't keep your wits about you. Great characters, loads of quests (main, secondary, treasure hunts, contacts). Very very enjoyable.…"
9,"I think it's fair to say that the Western open-world genre has become quite formulaic over the years. Yet, with The Witcher 3, developer CD Projekt Red proves that it's still possible to have a seriously amazing experience without necessarily innovating the genre's tried-and-true foundations.The game puts you on the shoes of Geralt of Rivia, a witcher (monster hunter) who roams theI think it's fair to say that the Western open-world genre has become quite formulaic over the years. Yet, with The Witcher 3, developer CD Projekt Red proves that it's still possible to have a seriously amazing experience without necessarily innovating the genre's tried-and-true foundations.The game puts you on the shoes of Geralt of Rivia, a witcher (monster hunter) who roams the Northern Realms in search of Cirilla, his foster daughter, who is being chased by a supernatural army called the Wild Hunt. Having not played any of the previous titles, I found myself initially intimidated by the storyline background; luckily, the game's tale is written in such a way that you can mostly ignore the finer details of Geralt's previous sagas if you want to.The story itself is likely to please fantasy fans. It is a fittingly epic tale which uses the invasion of the Northern Realms by the southern Nildgaardian empire as a background, and it's reasonably fun and interesting. It does have its fair share of clichés and at least a couple of significant dei ex-machina (I'm looking at you, Dudu the Doppler) that render it hard to be taken entirely seriously as a piece of adult-oriented storytelling, however.In his adventure, Geralt roams several open spaces through the Northern Realms. The landscapes look absolutely gorgeous, filled with impressive lighting effects and extremely detailed textures. One of my favorite aspects of the setting is how it mixes traditional fantasy with a bit of horror, leading to some pretty scary enemies and scenarios, but without resorting to cheap jump-scares.There is a lot of ground to cover in the several open-world environments, with numerous towns, villages, sidequests and hidden secrets to keep you busy. Roaming the land in search of experience and loot is extremely satisfying, thanks in good part to the intuitive controls and the fluid action (no, there's not a single quick-time event to tell of, thank you very much). Like any good RPG, there are also extensive options to craft and/or buy gear, weapon, potions and assorted items, which manage to be intricate without getting overwheming.There is only one significant deviation from this formula: gwent, a simple strategy card game, played by Geralt and several NPCs, in which you amass an army (represented by separate character cards) and control the weather to defeat opponents. As basic as it is, it's a surprisingly addictive little diversion, and sometimes I found myself setting the main adventure aside just to wind off against NPCs and win new cards.Basically, The Witcher 3: Wild Hunt plays brilliantly, looks gorgeous, and offers dozens upon dozens of hours for you to lose yourself in its very appealing brand of horror-tinged fantasy. With its compelling world, an equipment/potion/addon system that is deep yet easy to grasp, and a set of main quest missions that doesn't try to break its own boundaries in annoying ways, you have one of the best releases of the year for fans of epic adventures.Rating: 9.0…"
9,"There's plenty of reviews out there by now. Just wanted to do my part and give this game a high score. Truly excellent work. Possibly the greatest RPG ever."
10,"This game is a masterpiece! If you choose to do all the side quests and treasure hunts you will end up with hundreds of hours of intense and exciting game play in a vast rich world!CDPROJEKTRED gives lessos on making a great game with a lot of love and awesome support and bug correction.This is a must have. Enjoy the ride."
10,"Amazing game with awesome story. Best RPG game so far. Breathtaking views, dozens of quests and points of interest. Funny and interesting hidden references to the book by A. Sapkowski. Every quest is unique so you literally can't get bored. Many characters, love affairs and the great Gwent as a pretty complex mini-game. Your decisions are important as the story go on. Best ~300 hours ofAmazing game with awesome story. Best RPG game so far. Breathtaking views, dozens of quests and points of interest. Funny and interesting hidden references to the book by A. Sapkowski. Every quest is unique so you literally can't get bored. Many characters, love affairs and the great Gwent as a pretty complex mini-game. Your decisions are important as the story go on. Best ~300 hours of video gaming.…"
9,"Great game, great story, fantastic characters, GoT like politics, amazing world, many options, play it how you want. It is definitely worth buying. Game of the Year hands down."
10,"Witcher 3 is quite possibly the best Action RPG game of all time. There are so many elements at play here that other games just can't compare. With a fluent fighting system, deep engaging story lines & side quests, and a visually astonishing environments and character detail....its easy to see why it belongs in the history pages of greatest games of our age!"
10,"An absolute masterpiece and experience to own. Great writing, gameplay, characters, quests, main story all set within a vast rich compelling world that both old and new fans are sure to enjoy!"
10,"If any game deserves a 10/10, it is The Witcher 3. The content in this game is massive, perhaps infinite. I certainly lacked the capacity to finish all the side missions. The amount of voice work and motion capture is truly incredible. This game puts others to shame.The gameplay is also fun in a beat-em up kind of way. The game lets you play with different styles and I chose fast andIf any game deserves a 10/10, it is The Witcher 3. The content in this game is massive, perhaps infinite. I certainly lacked the capacity to finish all the side missions. The amount of voice work and motion capture is truly incredible. This game puts others to shame.The gameplay is also fun in a beat-em up kind of way. The game lets you play with different styles and I chose fast and agile. By the final boss, I felt like I was playing on easy mode. Animations could have been smoother for the protagonist but then I say that about every game.The inventory system was the only negative. This was a real throwback to a bad time in inventory and shop management. It would be better to leave all the rusty swords on the ground and let the protagonist focus on the story. It's a small to pay, though, for such a gorgeous game.If you haven't played the Witcher 3, you are missing out on the best game this generation. I guarantee it.…"
9,"The effort put in to this game really shows, even the dialogue of secondary quests seems to capture the players imagination. I've liked the previous Witcher games also, but this felt like the best one in many ways. By far the best game I've played this year."
10,"One of PS4's best game for sure I throughly enjoyed it the combat was super especially the controls, Story and graphics. Great conclusions and boss fights for the finale's geralt of riva story.  Must buy for PS4 owners and the expansions pass was worth it."
10,"A master piece in every sense of the word.  I've been hanging out for this game since finishing Witcher 2 years ago.  As soon as Wild Hunt was announced I knew it would be a must buy.It's deep, dark story lines and overall narrative are the most mature you'll ever experience in a video game.  It's stunningly presented, graphically it's second to none.  Geralt himself is easily the bestA master piece in every sense of the word.  I've been hanging out for this game since finishing Witcher 2 years ago.  As soon as Wild Hunt was announced I knew it would be a must buy.It's deep, dark story lines and overall narrative are the most mature you'll ever experience in a video game.  It's stunningly presented, graphically it's second to none.  Geralt himself is easily the best character in video game history.  The characters he encounters the NPC's, the friends and enemies are all unique and varied.  Enemy AI is fantastic, each type of monster operates differently and distinctly to the others.The amount of time and love CDPR has put into this game is astronomical, and it shows.  Its the first game I've ever played where I can happily wander around and just soak up the environments.And Gwent! Who would've thought that this little side-game could be as good as it is and as addictive.There's so many things going on in Witcher 3 and at first it was super daunting, but like everything you've just got to keep putting one step in front of the other.I've played Bloodborne and Fallout 4 and they simply have nothing on Witcher 3. I just love it, there are no other words and not enough praise can be placed upon this game.  The fact that CDPR are continually supporting and adding to it is a testament to this work of art they've allowed us to experience.…"
10,"Not a huge rpg fan but I'm more than happy with my purchase. This game is definitely crafted with care, and it shows in its huge, dense world, intriguing characters and quests, and attention to detail. This is the first game where I've felt like the world is truly alive. The combat is tricky, but it encourages planning ahead and practicing which adds yet another dimension to an alreadyNot a huge rpg fan but I'm more than happy with my purchase. This game is definitely crafted with care, and it shows in its huge, dense world, intriguing characters and quests, and attention to detail. This is the first game where I've felt like the world is truly alive. The combat is tricky, but it encourages planning ahead and practicing which adds yet another dimension to an already amazing experience…"
10,"I just finished this game, and damn right I was missing out! I was never very much into RPGs, I always felt that most of them just drags on way too long, and I got bored often. But not with The Witcher 3. This game is amazing, the world, the characters, everything. Some technical issues here and there drag it down, but I still enjoyed this huge fantasy world for nearly a 100 hours. I willI just finished this game, and damn right I was missing out! I was never very much into RPGs, I always felt that most of them just drags on way too long, and I got bored often. But not with The Witcher 3. This game is amazing, the world, the characters, everything. Some technical issues here and there drag it down, but I still enjoyed this huge fantasy world for nearly a 100 hours. I will definitely get the 2 DLCs!…"
9,"Game is overall really good. Story is fun, world is immersive, combat is enjoyable. Downsides- main quest feels padded, would probably be more exciting if I had played the prior games. Gwent- does not really feel like a test of skill so much as a test of going to get the good cards. Difficulty scaling- It is pretty easy to get over leveled, upping the difficulty does make the combat moreGame is overall really good. Story is fun, world is immersive, combat is enjoyable. Downsides- main quest feels padded, would probably be more exciting if I had played the prior games. Gwent- does not really feel like a test of skill so much as a test of going to get the good cards. Difficulty scaling- It is pretty easy to get over leveled, upping the difficulty does make the combat more challenging, but also emphasizes the grind a lot more because it limits you to potions and food to heal. Overall, for sure a buy. I'm having a whole lot of fun with this game.…"
10,"Best RPG. I'm not a huge fan when it comes to most RPG games. I couldn't stand the Elder Scrolls games. They just weren't my fit, but I was incredibly excited for this game. This game is freaking huge. Got it on its release day and it took me like 8 months to finish xD Its a huge game, but its a beautiful game. I've enjoyed every bit of the game. Creatures, story, voice acting, and 200+Best RPG. I'm not a huge fan when it comes to most RPG games. I couldn't stand the Elder Scrolls games. They just weren't my fit, but I was incredibly excited for this game. This game is freaking huge. Got it on its release day and it took me like 8 months to finish xD Its a huge game, but its a beautiful game. I've enjoyed every bit of the game. Creatures, story, voice acting, and 200+ hour gameplay. So much to do and so much to see! I recently got the DLC Heart of Stone and it looks like i'm gonna have to replay the entire game as well as the DLC again. Goodbye Sunlight, hello Witcher.…"
10,"One of the best RPGs i've ever played, a deeply emotional plot storyline, awesome cast of characters, Contracts are probably one of the most amazing side-quests that i've ever played, and of course an vast open world with a lot to do and to investigate, and a perfect sountrack... A few visual bugs, but nothing to seriously, i recommend to every RPG fan."
10,"This game is amazing! it truely represents how an actual roleplaying game should be, every minor decision you make will affect the result of the story further on (and the story is very good), sidequest always lead you to various surprises and are fun to play, and althoug you cant create your character it's feels really good roleplaying with Geralt, you really have the liberty to make yourThis game is amazing! it truely represents how an actual roleplaying game should be, every minor decision you make will affect the result of the story further on (and the story is very good), sidequest always lead you to various surprises and are fun to play, and althoug you cant create your character it's feels really good roleplaying with Geralt, you really have the liberty to make your own Geralt with different personalities. I was really on the spot about this game because I was deciding if I should buy this or Fallout 4, and I dont regret it, every minute of my playthrough was worth the price, this is truely an awesome RPG, if not one of the best RPG (one problem tho, controlling Geralt feels clunky and hard)…"
9,"At last a game worth playing on the PS4. You have to be online to play the free downloadable content, otherwise saved games will not load. Otherwise very good."
10,"Jest MOC!Wsiąknąłem w tą grę od razu. Historia, postacie, gameplay, a przede wszystkim ogromny otwarty świat pełen niesamowitych misji pobocznych. Must play dla każdego fana rpg-ów"
10,"Where do I being? The world and the atmosphere is one of the most impressive landscapes I've ever experienced  in my 24 years of playing video games. Everything is interactive, and it all looks so beautiful.The storyline is simple, yet it definitely gets your attention. I geniually care about Geralt and Ciri and most of the other supporting characters. I thought Tess and Zoltan wereWhere do I being? The world and the atmosphere is one of the most impressive landscapes I've ever experienced  in my 24 years of playing video games. Everything is interactive, and it all looks so beautiful.The storyline is simple, yet it definitely gets your attention. I geniually care about Geralt and Ciri and most of the other supporting characters. I thought Tess and Zoltan were both great.The controls take a while to get a hold of but that's a good thing. I don't want to just smash the x-button the entire time I play a game. The witcher, and the many different villains that you fight require you to constantly change up your strategy in combat. I like that. Makes it interesting. Keeps it from getting stale.i love the different types of quests in the game. Some of the Witcher contracts have a nice sense of horror to them. Then there are some (the threesome quest) that have some funny moments to them.Gwent is one of the best in-game games I've ever experienced. You can literally just play that game for hundreds of hours.If you are a gamer, I would definitely suggest to play this on the hardest level. I played on normal and it was too easy so i went back and put the difficulty alll of the way up, and it was a much more challenging experience but made me feel much more satisfied.lastly, without giving too much away, Ciri is one of my favorite characters of all-time. Like Ellie from the Last of Us, I truly started to get emotionally attached to Ciri. I wanted her to be happy and I'm glad that I got the Witcher ending. I would have felt really empty had I thought Ciri died. I would be willing to play the entire game as Ciri btw, who is very fun to use in combat.This was the best game of the year.  A true masterpiece. I really need a Witcher 4 in my life…"
10,"A masterpiece by any standard. This game combines the best parts of any open world RPG to create a stunning, large, and breathtaking journey. Characters are deep and their motivations are realistic.In addition the world is perfect. It feels real and lived in- more so than any other open world I have seen. The main thing that sets it apart is your role within that world. In games likeA masterpiece by any standard. This game combines the best parts of any open world RPG to create a stunning, large, and breathtaking journey. Characters are deep and their motivations are realistic.In addition the world is perfect. It feels real and lived in- more so than any other open world I have seen. The main thing that sets it apart is your role within that world. In games like Skyrim or Dragon age you ARE the world. The many factions of the world of Skyrim/DA revolve around you and your decisions. This is not the case in the witcher. Rather than being the focus of the world you are but a mere piece of the puzzle. You have an effect on the world, but a realistic effect at that. You control nothing, you simply play your part and that is amazing.…"
10,"My favourite game of 2015, besides BloodBorne. It really deserves all the praises that people are talking about! Very good game and gameplay! Thank you CD Projekt!"
9,"The Witcher III: Wild Hunt is actually the best story driven RPG I've ever played. It's world and lore very rich in detail and so beautiful that I usually stop to admire the landscapes - something I rarely do in games. The maps are very big, with tons of Witcher activities to carry out, and alive too with monsters in habitats and humans in villages, that actually sometimes collide,The Witcher III: Wild Hunt is actually the best story driven RPG I've ever played. It's world and lore very rich in detail and so beautiful that I usually stop to admire the landscapes - something I rarely do in games. The maps are very big, with tons of Witcher activities to carry out, and alive too with monsters in habitats and humans in villages, that actually sometimes collide, resulting in the deaths of entire villages. Gameplay relies on you, the player's knowledge of how, and when monsters attack, what their weaknesses are, and what tools to use. Basically it's a role-playing game that gets the job of role-playing done - where you, the player, are put into the role of Geralt of Rivia. You are made to try to think like him, immerse yourself in the character, and be him. All the while, maybe adding a bit of your personality to him, to decide what's right or wrong in the game. Choices also actually affect how the game ends. It's the first game to actually get me somewhat teary eyed in the ending.Also, don't mind those people who complained that the PC version took a hit in the graphical area. The graphics are still beautiful and PC people are just-- ugh.All in all, this game is a great end to Geralt of Rivia's story. Get it when you can.…"
9,"A fantastic game with a large, varied and beautifully created world. The story line is interesting and the game does a good job of ensuring you know how far you are along with the main plot. The controls can be a little clunky and you can get stuck behind objects sometimes but these are very minor negatives in an otherwise very refined, enjoyable game.  Hats off to CD Projeckt Red as wellA fantastic game with a large, varied and beautifully created world. The story line is interesting and the game does a good job of ensuring you know how far you are along with the main plot. The controls can be a little clunky and you can get stuck behind objects sometimes but these are very minor negatives in an otherwise very refined, enjoyable game.  Hats off to CD Projeckt Red as well for the continuous updates to players and resolution of issues.…"
10,"Absolutely magical. The Witcher 3 is outright the best game of 2015. From the stunning scenery, intriguing lore, awesome soundtrack, fantastic beasts, epic combat, amazing character development and one of the best video game stories ever told, the game exceeds all expectations. It is a game dripping in atmosphere and colour and I found myself more immersed in the world and lore of theAbsolutely magical. The Witcher 3 is outright the best game of 2015. From the stunning scenery, intriguing lore, awesome soundtrack, fantastic beasts, epic combat, amazing character development and one of the best video game stories ever told, the game exceeds all expectations. It is a game dripping in atmosphere and colour and I found myself more immersed in the world and lore of the Witcher 3 than any game I've ever played.…"
10,"Over 160 hours and I still couldn't get enough of this game. Witcher 3 is a masterfully crafted tale with some really amazing gameplay and characters. CD Project Red really deserves a round of applause for their effort."
10,"The Witcher 3 is set in a fantasy medieval land with the Nilfgaard army invading the land, playing as Geralt you must find your one time ward Ciri and defeat the Wild Hunt, a group of elves from a different dimension trying to capture Ciri. This incredibly beautiful open world is fantastically presented and I found myself frequently making use of the ps4's share button to uploadThe Witcher 3 is set in a fantasy medieval land with the Nilfgaard army invading the land, playing as Geralt you must find your one time ward Ciri and defeat the Wild Hunt, a group of elves from a different dimension trying to capture Ciri. This incredibly beautiful open world is fantastically presented and I found myself frequently making use of the ps4's share button to upload screenshots of the incredible scenery. The main storyline is one to be remembered for years as it keeps you interested at all times and is very easy to follow, even allowing you to make your own decisions in order to change the outcome of the game as well as causing changes to specific characters and even communities. If you weren't told otherwise, you'd think side quests were a part of the main story, with some side quests significantly affecting what happens to some characters, such as who will be the king/queen of Skellige or what will happen to King Radovid. Scavenger hunts and witcher contracts provide a nice alternative to the main story for a bit of money or to help level up your character. CD Projekt RED clearly didn't become lazy when creating side quests as they are excellent. One of the amazing things that CD Projekt RED did was allow new players (such as myself) to fully understand the lore of the game and the background of the characters despite the fact that this is the third game in its series. As is almost a requirement for any RPG game is a good combat system, and The Witcher 3 does not disappoint, simple fast attacks and heavy attacks make up the general swordplay but the use of rolls, dodges and parries allow for a more complex defensive part of combat and the addition of magic elements such as bombs, oils, potions and signs fulfills the RPG aspect of the game. General enemies are simple to take down, yet not at all repetitive and the boss battles are something else, huge elves known as the Wild Hunt make up the main bosses, wearing badass armour and having a huge amount of health combined with unique abilities such as teleporting or summoning elementals keep you on your toes and alert at all times make for some of the best boss fights I've ever seen. Sticking with the subject, the end battle is magnificent with not one but two bosses and the combination of fighting as both Ciri and Geralt adds an original twist to the already spectacular game. The only things that could be altered with this game are the occasionally glitchy movement system, often you'll find yourself unable to open a chest or loot a body and the walking and running can sometimes feel unnatural. As well as this, as somewhat of a newcomer to RPGs, at the beginning of the game I found it slightly difficult to fully understand some elements of the game such as magic items and the ability trees and so would recommend taking your time at the beginning to make sure you read the tutorials and completely understand them. In conclusion, this game completely amazed me, the incredible amount of content that is in this game is phenomenal and every aspect can't be faulted. It is definitely one of the best, if not the best game I have ever played and I would highly recommend it to anyone. The lack of multiplayer may deter some gamers however anyone will enjoy The Witcher 3, regardless of whether they usually prefer multiplayer or singleplayer. I have given The Witcher 3 a score of 10 because of the following reasons:Strengths:- Fantastic storyline- Impressive graphics- Interesting, exciting side quests- Highly entertaining boss battles- Good combat systemWeaknesses:- Occasional glitches- Unnatural movement…"
10,"W3 is the first installment of the Witcher series I've ever played and I just continue to be blown away by how great it is. There are few games for consoles these days where you actually feel like you get an entire game for $60 (looking at you Bungie!), and this game gives you that and so much more. This is one of the first games I've actually been excited about DLC and I'm sure it will beW3 is the first installment of the Witcher series I've ever played and I just continue to be blown away by how great it is. There are few games for consoles these days where you actually feel like you get an entire game for $60 (looking at you Bungie!), and this game gives you that and so much more. This is one of the first games I've actually been excited about DLC and I'm sure it will be worth. Fantastic RPG any way you look at it.…"
10,"i rate this game 10/10 it is based on books and and it is dark fantasy i like dark fantasy games and its made by CD PROJEKT RED and now it is one of the only games i play"
10,"Well what can I say this game is the best for one thing and that is all the boobs it goes from human women boobs to sexy water hag boobs I could masturbate to this game at least 10 times in a row before needing a break but If you don't want it for that then your doomed as I only bought this for boobs and maybe the ""sword fights"" with Geralt and friends but I won't spoil that for you. 4/21Well what can I say this game is the best for one thing and that is all the boobs it goes from human women boobs to sexy water hag boobs I could masturbate to this game at least 10 times in a row before needing a break but If you don't want it for that then your doomed as I only bought this for boobs and maybe the ""sword fights"" with Geralt and friends but I won't spoil that for you. 4/21 would fap again…"
10,"One of the greatest RPG of all time. While the console version might not be as graphically impressive, the game looks brilliant on the PS4. The storyline is amazing and even makes the usual run and fetch quests interesting. The amount of content is staggering and the continue support from CD Projekt is just amazing. The sound is great too. Probably a strong contender for GOTY. 10/10 wouldOne of the greatest RPG of all time. While the console version might not be as graphically impressive, the game looks brilliant on the PS4. The storyline is amazing and even makes the usual run and fetch quests interesting. The amount of content is staggering and the continue support from CD Projekt is just amazing. The sound is great too. Probably a strong contender for GOTY. 10/10 would buy again and again.…"
10,"This is a proper game... No pathetic micro transactions or release day dlc. Brilliant story, I haven't even finished it yet, this is the type of story that next gen games deserve and with plans to increase content on the game you can't help but feel why other studios can't provide this type of depth to their games. Graphics and frame rate are good on the PS4 not great, but given the sizeThis is a proper game... No pathetic micro transactions or release day dlc. Brilliant story, I haven't even finished it yet, this is the type of story that next gen games deserve and with plans to increase content on the game you can't help but feel why other studios can't provide this type of depth to their games. Graphics and frame rate are good on the PS4 not great, but given the size and complexity of the world that is expected and not really a problem. Combat is very well done, much better than witcher 2 and with the movement being updated recently, there aren't really any negatives to the gameplay. The witcher 3 is by far the best game that has been released on the next gen consoles and in a period of declination for quality of games, this game sets the bar and shows what this console can do.…"
